doi,study,n,power,effectType,effectSize
10.1037/0022-3514.71.2.230,4,41,?,d,?
10.1371/journal.pone.0029081,1,120,99,d,-0.07
10.1371/journal.pone.0029081,2,50,?,d,?
10.1037/0022-3514.75.4.862,1,42,?,d,?
10.1037/0022-3514.75.4.862,2,50,?,d,?
10.1037/0022-3514.75.4.862,3,37,?,d,?
10.1037/0022-3514.75.4.862,4,55,?,d,?
scicom4,1,66,?,d,?
10.1037/a0023527,1,51,?,r,0.57
10.1037/a0023527,2,41,?,r,0.37
10.1037/a0023527,3,75,?,r,?
10.1037/a0023527,4,176,?,r,?
10.1037/a0023527,5,60,?,r,?
scicom5,1,235,98,r,-0.06
scicom5,2,480,98,r,-0.01
scicom5,3,210,98,r,0.13
scicom5,4,228,98,r,-0.1
scicom5,5,494,98,r,0.1
scicom5,6,553,98,r,0.06
scicom5,7,311,98,r,0.02
scicom5,8,365,98,r,0.02
scicom5,9,197,98,r,-0.13
10.1111/j.1467-9280.2008.02084.x,1,73,?,d,?
10.1111/j.1467-9280.2008.02084.x,2,42,?,d,?
10.1111/j.1467-9280.2008.02084.x,3,59,?,d,?
10.1111/j.1467-9280.2008.02084.x,4,84,?,d,0.64
10.1371/journal.pone.0042510,1,71,?,d,?
10.1371/journal.pone.0042510,2,88,?,d,?
scicom6,1,412,99,d,-0.05
scicom7,1,177,?,d,0.31
scicom8,1,286,95,d,0.08
10.1037/0022-3514.74.4.865,1,60,?,d,?
10.1037/0022-3514.74.4.865,2,58,?,d,?
10.1037/0022-3514.74.4.865,3,95,?,d,?
10.1037/0022-3514.74.4.865,4,43,?,d,?
10.1371/journal.pone.0056515,1,40,?,d,-0.35
10.1371/journal.pone.0056515,2,16,?,d,-0.09
10.1371/journal.pone.0056515,3,44,?,d,0.14
10.1371/journal.pone.0056515,4,100,?,d,0.11
10.1371/journal.pone.0056515,5,49,?,d,-0.07
10.1371/journal.pone.0056515,6,32,?,d,0.12
10.1371/journal.pone.0056515,7,48,?,d,0.12
10.1371/journal.pone.0056515,8,80,?,d,0.38
10.1371/journal.pone.0056515,9,66,?,d,-0.08
scicom9,1,48,?,d,?
10.2307/25053899,1,55,?,d,?
10.2307/25053899,2,132,?,d,?
10.2307/25053899,3,90,?,d,?
10.2307/25053899,4,53,?,d,?
10.2307/25053899,5,44,?,d,?
10.2307/25053899,6,59,?,d,?
10.2139/ssrn.2352692,1,116,81,d,?
10.2139/ssrn.2352692,2,81,81,d,?
scicom10,1,137,?,d,?
10.1037/0022-3514.90.6.893,1,71,?,d,?
10.1037/0022-3514.90.6.893,2,50,0.93,d,0.22
10.1037/0022-3514.90.6.893,3,77,?,d,?
10.1016/j.bandc.2012.10.003,1,50,?,d,?
10.1016/j.bandc.2012.10.003,2,53,?,d,?
10.1016/j.bandc.2012.10.003,3,75,?,d,?
scicom11,1,73,?,d,?
10.1037/0022-3514.69.5.797,1,114,?,d,?
10.1037/0022-3514.69.5.797,2,40,?,d,?
10.1037/0022-3514.69.5.797,3,68,?,d,?
10.1037/0022-3514.69.5.797,4,47,?,d,?
10.1037/a0031412,1,212,?,d,0.14
10.1037/a0031412,2,401,?,d,?
10.1037/a0031412,3,318,?,d,?
scicom12,1,1500,?,d,0.05
10.1257/aer.98.2.370,1,140,?,d,?
10.1037/a0029288,1,30,56,d,0.8
10.1037/a0029288,2,168,81,d,0.44
10.1037/a0029288,3,80,62,d,0.51
10.1037/a0029288,4,275,68,d,0.28
10.1037/a0029288,5,92,?,d,?
scicom13,1,6333,?,d,0
scicom14,1,136,99,d,-0.07
scicom14,2,191,86,d,0.23
scicom14,3,156,89,d,-0.06
scicom14,4,344,73,d,0.11
10.1037/0022-3514.81.6.1014,1,78,?,d,?
10.1037/0022-3514.81.6.1015,2,60,?,d,?
10.1037/0022-3514.81.6.1016,3,288,?,d,?
10.1037/0022-3514.81.6.1017,4,76,?,d,?
10.1037/0022-3514.81.6.1018,5,62,?,d,?
10.1371/journal.pone.0072467,1,106,93,d,-0.24
10.1371/journal.pone.0072467,2,72,80,d,-0.03
10.1016/j.jesp.2010.05.014,1,33,?,d,0.86
10.1016/j.jesp.2010.05.014,2,60,?,d,1.13
10.1016/j.jesp.2010.05.014,3,60,?,d,0.84
scicom15,1,1329,99,d,0.15
scicom16,1,1000,99,d,0.26
scicom17,1,277,99,d,0.18
scicom18,1,225,99,d,0.32
scicom19,1,162,99,d,0.3
10.1177/0956797612443838,1,29,?,d,-0.76
10.1177/0956797612443838,2,32,?,d,0.88
10.1177/0956797612443838,3,30,?,d,0.73
10.1177/0956797612443838,4,22,?,d,1.59
10.1177/0956797613516010,1,240,,d,-0.1
10.1177/0956797613516010,2,175,,d,-0.01
10.1177/0956797611414726,1,71,?,d,?
10.1177/0956797611414726,2,66,?,d,0.5
scicom20,1,4896,?,d,0.03
10.1126/science.1169144,1,69,?,d,0.81
10.1126/science.1169144,2,208,?,d,?
10.1126/science.1169144,3,118,?,d,?
10.1126/science.1169144,4,42,?,d,?
10.1126/science.1169144,5,161,?,d,?
10.1126/science.1169144,6,68,?,d,?
10.3758/s13423-013-0548-3,1,270,95,d,0.01
10.2307/25461885,1,70,?,d,0.65
scicom21,1,75,99,d,?
10.1037/0022-3514.92.2.325,1,103,?,d,?
10.1037/0022-3514.92.2.325,2,38,?,d,?
10.1037/0022-3514.92.2.325,3,15,?,d,?
10.1037/0022-3514.92.2.325,4,12,?,d,?
10.1037/0022-3514.92.2.325,5,23,?,d,?
10.1037/0022-3514.92.2.325,6,17,?,d,?
10.1037/0022-3514.92.2.325,7,61,?,d,?
10.1037/0022-3514.92.2.325,8,73,?,d,0.33
10.1037/0022-3514.92.2.325,9,18,?,d,?
scicom22,1,120,?,d,?
scicom23,1,58,?,d,?
10.1111/j.1559-1816.2004.tb02564.x,1,1652,99,d,?
10.1111/j.1559-1816.2004.tb02564.x,2,1341,99,d,?
10.1038/36846,1,10,?,d,?
10.1126/science.1132491,1,52,?,d,?
10.1126/science.1132491,2,38,?,d,?
10.1126/science.1132491,3,39,?,d,?
10.1126/science.1132491,4,44,?,d,?
10.1126/science.1132491,5,36,?,d,?
10.1126/science.1132491,6,44,?,d,?
10.1126/science.1132491,7,36,?,d,?
10.1126/science.1132491,8,61,?,d,?
10.1126/science.1132491,9,37,?,d,?
scicom24,1,228,?,d,?
scicom25,1,40,?,d,0.08
10.1080/13506280344000167,1,13,?,d,?
10.1080/13506280344000167,2,13,?,d,?
10.1080/13506280344000167,3,17,?,d,?
10.1080/13506280344000167,4,19,?,d,?
10.3758/BF03194756,1,9,?,d,?
10.3758/BF03194756,2,9,?,d,?
10.3758/BF03194756,3,8,?,d,?
10.3758/BF03194756,4,8,?,d,?
10.1080/02643290903523286,1,9,?,d,?
10.1080/02643290903523286,2,9,?,d,?
10.1080/02643290903523286,3,9,?,d,?
10.1080/02643290903523286,4,9,?,d,?
10.1080/02643290903523286,5,9,?,d,?
10.1037/0096-3445.131.1.48,1,9,?,d,?
10.1037/0096-3445.131.1.48,2,12,?,d,?
10.1037/0096-3445.131.1.48,3,12,?,d,?
10.1037/0096-3445.131.1.48,4,12,?,d,?
10.1037/0096-3445.131.1.48,5,8,?,d,?
10.1037/0096-3445.131.1.48,6,12,?,d,?
10.1037/0096-3445.131.1.48,7,12,?,d,?
10.2466/PR0.5.3.305-312,1,50,?,d,?
10.1037/0278-7393.21.4.803,1,36,?,d,?
10.1037/0278-7393.21.4.803,2,30,?,d,?
10.1037/0096-1523.26.2.480,1,8,?,d,?
10.1037/0096-1523.26.2.480,2,8,?,d,?
10.1037/0096-1523.26.2.480,3,8,?,d,?
10.1037/0096-1523.28.4.798,1,20,?,d,?
10.1037/0096-1523.28.4.798,2,39,?,d,?
10.1037/0096-1523.28.4.798,3,20,?,d,?
10.1037/0096-1523.28.4.798,4,20,?,d,?
10.1037/0096-1523.28.4.798,5,20,?,d,?
10.1037/0096-1523.28.4.798,6,20,?,d,?
10.1037/0096-1523.28.4.798,7,20,?,d,?
10.1038/nature12486 ,1,46,?,d,0.73
10.1037/a0031407 ,1,244,?,f,?
scicom26,1,?,?,r,0.44
10.1037//0022-3514.79.6.995,1,249,?,d,-0.77
10.1037//0022-3514.79.6.995,2,197,?,d,-0.6
10.1037//0022-3514.79.6.995,3,67,?,d,-0.88
