doi,link,img,author,date,text,type,linkText
10.1371/journal.pone.0033423,http://www.plosone.org/annotation/listThread.action?root=211,NA,Daryl Bem,03/15/12,"Bem's response to Ritchie, Wiseman, and French.",blog,See full blog post here.
10.1371/journal.pone.0033423,http://www.livescience.com/19058-controversial-psychic-finding-fails.html,LiveScience.jpg,Stephanie Pappas,03/14/12,Controversial Psychic Ability Claim Doesn't Hold up in New Experiments.,blog,See full blog post here.
10.1371/journal.pone.0033423,http://www.tgdaily.com/general-sciences-features/62101-claims-of-psychic-ability-fail-to-stack-up,TGDaily.jpg,Emma Woollacott,03/15/12,Claims of psychic ability fail to stack up.,blog,See full blog post here.
10.1371/journal.pone.0029081,http://www.plosone.org/annotation/listThread.action?root=10401,plosone.png,Matt J. Hodgkinson,03/22/12,"Reaction to this study. As noted in the comments about the media coverage of this article (http://www.plosone.org/an...) the publication of this article was criticised by Prof John Bargh, an author of the paper that Doyen et al. attempted to replicate: Bargh JA, Chen M, Burrows L (1996) Automaticity of social behavior: direct effects of trait construct and stereotype-activation on action. Journal of Personality and Social Psychology 71: 230–244",comment,See full comment here.
10.1371/journal.pone.0029081,http://www.decodedscience.com/behavioral-priming-subliminal-suggestion/9530,DecodedScience.png,Shannon Webster ,01/18/12,"Do Our Expectations Alter Our Perception? Do our expectations of a particular result impact the results we see? That is the questions asked by Stéphane Doyen of the University of Université libre de Bruxelles in Belgium. Doyen and a team of researchers attempted to duplicate a famous experiment from 1996 by researchers Bargh, Chen, and Burrows’ regarding behavioral priming. In recreating the original study using a larger group, the team noticed that the results were not in line with the original study.",blog,See full blog post here.
10.1371/journal.pone.0029081,http://blogs.discovermagazine.com/notrocketscience/2012/01/18/primed-by-expectations--why-a-classic-psychology-experiment-isnt-what-it-seemed/#.UvdAYfldV8E',discover.png,Ed Yong,01/18/12,"Primed by expectations – why a classic psychology experiment isn’t what it seemed. In the early 20th century, the world was captivated by a mathematical horse called Clever Hans. He could apparently perform basic arithmetic, keep track of a calendar and tell the time. When his owner, Wilhelm von Osten, asked him a question, Hans would answer by tapping out the correct number with his hoof.",blog,See full blog post here.
10.1037/a0023527,http://www.scientificamerican.com/podcast/episode/hot-baths-may-cure-loneliness-11-07-02,ScientificAmerican.jpg,Christie Nicholson,07/02/11,"Hot Baths May Cure Loneliness. Take a hot bath, you’ll fee better. Not only does warm water soothe us, it can combat loneliness. According to research published in the journal Emotion. ",blog,See full blog post here.
10.1037/a0023527,http://bodyodd.nbcnews.com/_news/2011/07/05/6992690-wash-the-loneliness-away-with-a-long-hot-bath?lite/,nbc.png,Cari Nierenberg,07/05/11,"Wash the loneliness away with a long, hot bath.  Your shower and bathing preferences may reveal more about you than just your grooming habits. Scientists at Yale University suggest that people who take frequent long, warm showers or baths tend to be lonelier than folks who spend less time bathing and like cooler water.",blog,See full blog post here.
10.1037/a0023527,http://bps-research-digest.blogspot.com/2011/06/feeling-lonely-have-bath.html,bps.jpg,Christian Jarrett,06/30/11,"Feeling Lonely? Have a bath. Wallowing in the bath, immersed in soothing warm water, the benefits are more than sensuous, they're social too. That's according to John Bargh and Idit Shalev, researchers at Yale University, whose new research shows that physical warmth can compensate for social isolation. Indeed, their study suggests that people subconsciously self-comfort against loneliness through the use of warm baths and showers.",blog,See full blog post here.
scicom5,http://traitstate.wordpress.com/2014/01/24/warm-water-and-loneliness/,wordpress.jpg,Brent Donnellan,01/24/14,"Warm Water and Loneliness.  Our paper on bathing/showering habits and loneliness has been accepted (Donnellan, Lucas, & Cesario, in press).  The current package has 9 studies evaluating the correlation between trait loneliness and a preference for warm showers and baths as inspired by Studies 1a and 1b in Bargh and Shalev (2012; hereafter B & S).  In the end, we collected data from over 3,000 people and got effect size estimates that were considerably smaller than the original report.  Below are some random reflections on the results and the process. As I understand the next steps, B & S will have an opportunity to respond to our package (if they want) and then we have the option of writing a brief rejoinder.",blog,See full blog post here.
10.1111/j.1467-9280.2008.02084.x,http://www.scientificamerican.com/article/arranging-for-serenity/,ScientificAmerican.jpg,Wray Herbery,07/01/08,"Arranging for Serenity: How Physical Space and Emotion Intersect. I AM A NEW AGE SKEPTIC. I used to be a New Age cynic, so this change shows how far I have come in opening my mind to things I do not understand. I no longer dismiss channeling and crystals and acupuncture as so much hocus-pocus, nor do I embrace these practices. I simply await proof.",blog,See full blog post here.
10.1371/journal.pone.0056515,http://www.plosone.org/annotation/listThread.action?root=64751,plosone.png,Ap Dijksterhuis,04/25/13,Replication crisis or crisis in replication? A reinterpretation of Shanks et al. ,comment,See full comment here.
10.1371/journal.pone.0056515,http://www.plosone.org/annotation/listThread.action?root=64795,plosone.png,David R. Shanks,04/26/13,Response to Dijksterhuis. ,comment,See full comment here.
10.1371/journal.pone.0056515,http://www.plosone.org/annotation/listThread.action?root=65015,plosone.png,jdaunizeau ,04/29/13,Re: controversy on Priming Intelligent Behavior: An Elusive Phenomenon.,comment,See full comment here.
10.1371/journal.pone.0056515,http://www.scientificamerican.com/article/disputed-results-a-fresh-blow-for-social-psychology/,ScientificAmerican.jpg,Alison Abbott,04/30/13,Disputed Results a Fresh Blow for Social Psychology. ,comment,See full comment here.
10.1371/journal.pone.0056515,http://www.plosone.org/annotation/listThread.action?root=65117,plosone.png,Greg Francis,05/01/13,The original findings did not provide a good scientific argument. ,comment,See full comment here.
10.1371/journal.pone.0056515,http://www.plosone.org/annotation/listThread.action?root=65513 ,plosone.png,Dienes,05/07/13,"Do the results support the null? The authors use Bayes factors to show the data as a whole support the null hypothesis. They state 'The Cauchy prior makes weaker assumptions about the likely effect sizes under the experimental hypothesis and is therefore preferred, although we report results based on both.' This in fact puts the argument the wrong way round - to convince a reluctant reader that the null is supported, where there is room for reasonably doubt, one should use assumptions that would bias results in the opponent's favour - still obtaining support in favour of the null is then all the more convincing.",comment,See full comment here.
10.2307/25053899,http://datacolada.org/2013/11/11/aer_misdiagnosed_failure_to_replicate/,data_cola.jpg,"Simonsohn, Simmons, & Nelson",11/1113,"A misdiagnosed failure-to-replicate.  In the paper “One Swallow Doesn’t Make A Summer: New Evidence on Anchoring Effects”, forthcoming in the AER, Maniadis, Tufano and List attempted to replicate a classic study in economics. The results were entirely consistent with the original and yet they interpreted them as a “failure to replicate.” What went wrong?",blog,See full blog post here.
